130.000000	15.528065	15.369119	15.434567	-12.231343	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.068967	0.000000
131.000000	15.715060	18.944463	31.104748	12.825987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.069773	0.000000
131.000000	8.721447	9.901385	5.800585	45.920362	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.069773	0.000000
132.000000	1.481000	7.470450	-6.944994	15.238222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.070795	0.000000
132.000000	14.121862	13.211197	19.926187	-11.180431	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.070795	0.000000
133.000000	14.192920	17.605579	29.638707	14.759515	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.071428	0.000000
133.000000	8.519492	11.202870	6.806618	41.428742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.071428	0.000000
134.000000	6.548565	7.268496	-4.065271	19.157638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.097609	0.000000
134.000000	13.242986	13.746002	15.976853	-9.908865	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.097609	0.000000
135.000000	15.801077	19.539107	24.077476	17.687857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.099269	0.000000
135.000000	8.025825	12.265002	6.514906	38.515360	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.099269	0.000000
136.000000	3.564125	6.946864	-5.662209	13.809581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.112668	0.000000
136.000000	14.697807	16.038561	16.448080	-12.754929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.112668	0.000000
137.000000	14.391135	20.309527	26.399954	14.939030	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.113256	0.000000
137.000000	4.828211	12.063047	7.491020	39.566272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.113256	0.000000
138.000000	6.432628	5.181631	-2.666549	18.836006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.127425	0.000000
138.000000	14.080723	13.443070	15.834736	-8.495183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.127425	0.000000
139.000000	17.091343	19.370812	29.044063	14.232189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.142543	0.000000
139.000000	5.314398	10.469850	6.182055	44.065371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.142543	0.000000
140.000000	9.196414	9.276822	-1.720354	18.794867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.143547	0.000000
140.000000	12.719400	14.535121	16.803371	-12.272482	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.143547	0.000000
141.000000	15.210173	16.973536	28.722432	12.276222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.156971	0.000000
141.000000	6.780439	17.291427	10.568957	38.990327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.156971	0.000000
142.000000	4.181208	9.407718	-0.254313	16.087180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.172622	0.000000
142.000000	17.177360	13.854459	15.771158	-12.560454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.172622	0.000000
143.000000	14.207880	18.705110	28.348442	12.309881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.173462	0.000000
143.000000	4.671135	10.320254	8.945841	36.226541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.173462	0.000000
144.000000	7.154429	5.420985	-6.170835	15.425217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.186951	0.000000
144.000000	13.504779	18.136645	20.741485	-13.884379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.186951	0.000000
145.000000	17.233459	20.369365	27.839815	14.793174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.202549	0.000000
145.000000	8.268919	13.155098	11.066364	44.970427	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.202549	0.000000
146.000000	6.963694	8.027695	-2.109304	20.126272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.203360	0.000000
146.000000	18.852836	14.146172	19.084709	-9.849027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.203360	0.000000
147.000000	18.101116	22.587126	30.554983	16.491089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.233242	0.000000
147.000000	9.001939	14.366826	8.440954	41.107110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.233242	0.000000
148.000000	1.361324	5.880993	-2.004586	16.341493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.234102	0.000000
148.000000	15.644002	20.178630	23.998938	-11.763855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.234102	0.000000
149.000000	15.154075	18.473236	25.319123	15.660831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.234718	0.000000
149.000000	3.810958	11.640439	9.274952	38.739754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.234718	0.000000
150.000000	6.215714	5.484563	-4.644956	20.201070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.246874	0.000000
150.000000	16.268565	12.006949	17.644848	-14.722116	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.246874	0.000000
151.000000	17.626148	20.395544	31.800369	14.041454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.262655	0.000000
151.000000	4.854390	11.210350	4.046572	37.872097	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.262655	0.000000
152.000000	3.769819	7.739723	-6.253113	22.127118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.263689	0.000000
152.000000	13.624456	15.264402	17.465333	-12.687611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.263689	0.000000
153.000000	16.130189	19.247395	30.491404	15.896445	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.277176	0.000000
153.000000	7.393782	15.982462	10.273505	40.658322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.277176	0.000000
154.000000	5.639769	9.310481	-5.190981	16.977276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.292619	0.000000
154.000000	13.239246	15.537414	20.019684	-11.573120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.292619	0.000000
155.000000	14.192920	17.635498	25.158307	7.616306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.293356	0.000000
155.000000	3.246233	11.629219	7.146949	39.465294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.293356	0.000000
156.000000	2.419715	2.746957	-2.124263	20.361885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.307075	0.000000
156.000000	14.750165	13.428111	16.219946	-8.225910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.307075	0.000000
157.000000	13.949827	15.305541	29.777083	10.413751	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.322645	0.000000
157.000000	6.436368	13.057861	7.229227	42.573151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.322645	0.000000
158.000000	8.620469	6.505556	-4.787072	19.034221	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.323381	0.000000
158.000000	12.165895	14.591220	17.805664	-12.205164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.323381	0.000000
159.000000	13.418761	18.828526	28.965525	12.867126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.336879	0.000000
159.000000	5.714567	12.683871	11.990119	46.096137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.336879	0.000000
160.000000	7.281585	7.859400	1.039692	20.167411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.352627	0.000000
160.000000	12.595983	11.438484	14.428534	-12.781108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.352627	0.000000
161.000000	10.950427	18.189003	26.325156	12.451997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.353398	0.000000
161.000000	4.603817	11.367426	6.473767	43.751220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.353398	0.000000
162.000000	6.716860	6.729950	0.856437	23.353805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.366935	0.000000
162.000000	16.971666	14.419184	17.315737	-4.676745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.366935	0.000000
163.000000	14.245279	17.710296	27.039477	13.327133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.399057	0.000000
163.000000	0.392689	6.834667	7.019792	37.958115	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.399057	0.000000
164.000000	4.401862	6.251243	-5.108703	18.267541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.399811	0.000000
164.000000	13.224286	14.886672	17.454113	-10.084640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.399811	0.000000
165.000000	16.593936	20.070173	31.160846	13.540308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.400428	0.000000
165.000000	7.936068	13.846980	9.061778	37.715021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.400428	0.000000
166.000000	10.127649	8.420385	-0.729280	22.755421	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.401220	0.000000
166.000000	13.818930	14.123732	14.967080	-11.509542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.401220	0.000000
167.000000	14.551951	20.489042	29.900500	14.108773	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.411995	0.000000
167.000000	5.938961	11.393605	13.650635	39.742047	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.411995	0.000000
168.000000	7.483540	6.610273	-5.340577	17.182970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.427500	0.000000
168.000000	11.047664	10.948557	17.854282	-10.451150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.427500	0.000000
169.000000	14.323817	18.016968	25.977345	11.000916	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.442623	0.000000
169.000000	5.478953	13.566487	2.041985	38.298445	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.442623	0.000000
170.000000	9.241293	10.223017	-1.682955	22.228095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.443454	0.000000
170.000000	15.124155	12.294921	18.609742	-10.447411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.443454	0.000000
171.000000	13.699254	17.347526	24.574883	13.005502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.456940	0.000000
171.000000	5.404155	10.204317	7.745333	43.859677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.456940	0.000000
172.000000	7.737853	5.944571	0.979854	20.773274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.472533	0.000000
172.000000	16.017992	15.088626	19.013651	-11.977030	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.472533	0.000000
173.000000	15.344810	19.886918	28.150227	13.192497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.473355	0.000000
173.000000	5.636029	10.716683	8.291358	39.368057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.473355	0.000000
174.000000	7.031012	10.065941	-0.733020	20.541401	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.486971	0.000000
174.000000	16.399461	15.776768	22.158907	-12.455737	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.486971	0.000000
175.000000	14.866102	20.006595	29.945379	12.889565	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.502604	0.000000
175.000000	7.906149	13.151358	5.280739	41.914929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.502604	0.000000
176.000000	4.884309	7.380693	-5.052605	20.754575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.503364	0.000000
176.000000	16.620115	15.773028	17.031504	-10.219277	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.503364	0.000000
177.000000	14.735206	17.998269	27.910873	14.194790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.516955	0.000000
177.000000	3.829658	11.251489	9.237553	42.060785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.516955	0.000000
178.000000	5.280739	7.627526	-2.348657	23.436083	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.532564	0.000000
178.000000	16.115229	15.298061	22.413220	-13.409411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.532564	0.000000
179.000000	15.887095	18.129165	30.700839	16.588326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.533312	0.000000
179.000000	10.539038	13.076560	7.333944	45.292058	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.533312	0.000000
180.000000	5.306918	6.254983	-5.837984	21.633451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.546922	0.000000
180.000000	13.575837	17.467203	17.671027	-9.654552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.546922	0.000000
181.000000	17.192320	20.197330	29.290896	13.648765	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.562589	0.000000
181.000000	5.647249	14.688457	7.117030	44.005533	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.562589	0.000000
182.000000	7.621916	7.137599	-1.840031	23.428603	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.563313	0.000000
182.000000	16.971666	15.006349	15.419608	-10.918638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.563313	0.000000
183.000000	14.398615	18.192743	32.484771	10.514729	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.576877	0.000000
183.000000	6.971174	9.998623	9.450727	41.002393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.576877	0.000000
184.000000	5.359277	2.851674	-5.759446	16.981016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.592916	0.000000
184.000000	13.280385	13.843240	18.781778	-9.198284	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.592916	0.000000
185.000000	15.976853	17.859892	25.064810	10.443671	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.593364	0.000000
185.000000	5.209681	11.659138	4.798292	42.191681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.593364	0.000000
186.000000	6.092297	9.632112	-7.476060	23.881131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.607315	0.000000
186.000000	12.865256	16.401331	16.175067	-14.389265	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.607315	0.000000
187.000000	13.564617	19.505448	26.945979	14.894152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.622620	0.000000
187.000000	8.721447	12.119146	5.834244	40.777999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.622620	0.000000
188.000000	7.363863	7.328334	-5.482693	19.079100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.623936	0.000000
188.000000	13.115829	16.319053	21.186533	-11.240269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.623936	0.000000
189.000000	10.602616	19.770981	28.217545	9.856506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.636934	0.000000
189.000000	4.760893	11.131812	10.228626	41.466141	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.636934	0.000000
190.000000	4.334544	9.336660	-3.814698	20.455383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.652599	0.000000
190.000000	14.492112	15.152205	23.632428	-16.334013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.652599	0.000000
191.000000	14.574390	22.744202	30.498884	14.164871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.653347	0.000000
191.000000	8.384856	12.137845	8.407295	46.249473	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.653347	0.000000
192.000000	7.928588	11.161731	-0.396429	21.360439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.667120	0.000000
